635420954647232512	mariah carey	positive	currently listening to Mariah Carey //   We belong together Don't judge me, it's Sunday
635483992528175104	mariah carey	positive	Just listening to whitney houston, celin dione and mariah carey.... just a perfect sunday,, true talent there ladies and gents
635885736412246016	mariah carey	positive	In the crib singing Mariah Carey as usual and everyone's tight and idc, I got the Monday blues
636285195885252608	mariah carey	positive	Literally all the best Mariah Carey songs. All of them. http://t.co/Z90nmghTJk http://t.co/l5ZThVr6sy
636315368592510976	mariah carey	positive	Warm up those vocals, Castro! @KAMELLE is leading the pack in a MARIAH CAREY ride tomorrow at 430pm! Snag a bike!
636356188666368001	mariah carey	positive	If you don't take the risk, you may not experience the adventure ---Mariah Carey
636483025656782849	mariah carey	positive	@theguyliner Mariah Carey - Fantasy The distance between it and the 2nd most played is pretty vast.
636624281494024192	mariah carey	positive	@AprilMichelleTX Is that you April? You look like Mariah Carey here!!
636935330084614145	mariah carey	positive	Pictures: Mariah Carey out and about in Porto Cervo, Sardinia, Italy - 26 Aug 2015 http://t.co/r6UPP9ql1p #beautiful #Italy #MC25 #lambily
637222599555162112	mariah carey	positive	In June she holidayed in Europe, meeting up with ex husband James Packer and his new partner Mariah Carey - and now Jodhi Meares is
637606977812598784	mariah carey	positive	I'm a Mariah Carey fan kaya may high standards ako. Elha's quite good altho it's not a whistle tone. DARREN Wows TVKFinals
637639346171047936	mariah carey	positive	Mariah Carey cut a voluptuous figure when she stepped out in Sardinia on Thursday morning.
637657236278394880	mariah carey	positive	Groggy Saturday morning thought... Jason Durillo is the boy Mariah Carey of today. #wanttowantme #falsetto #killinit
637813739547426816	mariah carey	positive	@AfroUnique and I once sat in a Walgreens parking lot attempting to sing Mariah Carey's "My All" and probably scared the neighbors
637900302323187712	mariah carey	negative	I really haven't paid attention to Mariah Carey since I was like in 5th grade when she used to be popular
637976099490656256	mariah carey	positive	i can't wait to buy Elha's album &amp;see her shows May you continue giving justice to Mariah Carey songs. deserved to win! #TVK2Finale #lambily
638000120898850819	mariah carey	positive	gonna make a mariah carey cover tomorrow
638209563674591232	mariah carey	positive	throwback to my like 8th birthday when my bff at the time @KvmFletcher got me the Mariah Carey CD. Lol only cause my bday is coming up!
638568109708697600	mariah carey	positive	Nah. I'm not arguing about it. Listen to "Mariah Carey" right now, bruh.  https://t.co/6KqSVYcMDI
638991537490235392	mariah carey	positive	Today In History: Mariah Carey is the 5th act ever to hold the top 2 spots on US chart with 'WBT' &amp; 'SIO'! #Fact http://t.co/1PEB9OIFZg
639249890632159232	mariah carey	positive	May napapansin talaga ako kay Morisette everytime she belts. It's the "intentional vocal crack" like what Mariah Carey does. Galing!
639322722326155264	mariah carey	positive	Mariah Carey till the sun up bitch
639499085351886848	mariah carey	positive	@EllenTheMermaid @VegfestScotland My favourite thing about Christmas is Slade and Mariah Carey; at least on 5+6 Dec the buses are running!
639523691789811712	mariah carey	positive	Mariah Carey may have 18 #1's but Bang Bang outsold every single Mariah's ever put out in the United States. http://t.co/OTWLRXYkFD
639571474932699136	mariah carey	positive	Can't believe Mariah Carey's "All I want for Christmas is you" is playing right now.  It's September 3rd.
639737653081063424	mariah carey	positive	@SquirrelEvictor CMAT, Mariah Carey is the godmother of the cruise ship I'm going on in November.
639902397335236609	mariah carey	positive	Mariah Carey enjoys pizza italy http://t.co/21AL9og1g5 via @DailyMailCeleb I am not fat shaming u if marie lost 50lbs u may 2 with her diet
639967291388526593	mariah carey	positive	Lol!! I forgot all about that Mariah Carey concert! And ps: he was waving at me!!!  https://t.co/iNhaMdZFS6
639969142083194880	mariah carey	positive	"Fourth of July" by Mariah Carey is just ... *melts*
640003259583885313	mariah carey	positive	Because she's Mariah Carey lol they're used to her Selling millions... I don't think they expect the same from bey  https://t.co/PQ5oLj2A4r
640024856436719616	mariah carey	positive	always be my baby came on in 2nd period and all i can think of was the girls Mariah Carey mashup
640111600314224640	mariah carey	positive	Your #Saturday #Satisfaction with Mariah Carey - Thank God I Found You (album version) http://t.co/CvHFOMO1tN #zaterdag #samedi
640168030320885760	mariah carey	positive	If Airbnb is good enough for Mariah Carey, It may be good enough for you.  $25 Travel Coupon http://t.co/f3B3bdlvCm http://t.co/AydJRfN1ys
640234198985412608	mariah carey	positive	I may have a slight man crush on Mariah Carey like I'm not straight, I wouldnt kiss her but if she asked to slow dance I wouldn't say no
640573855870910465	mariah carey	positive	Demi Lovato is the 3rd most important voice by billboard just behind Mariah Carey &amp; Christina Aguilera.
640662972298346496	mariah carey	negative	Please stop acting how if you were a Mariah Carey update account. https://t.co/lPdfLTUnsT
640673734957907968	mariah carey	negative	Currently sat listening to Mariah Carey - All i want for christmas is you, GOD HELP
640681876752048128	mariah carey	positive	"Sunday night with Mariah Carey greatest hits album, several bottles of Heineken and okcupid...." http://t.co/YtdRUkPUA4
640913783041343488	mariah carey	positive	"Hold on partner I got bars to and they kinda scary I'm about to show you how may  nick's this Mariah Carey's"
640980046879002626	mariah carey	positive	Have me and Eve really just sat watching Mariah Carey all I want for Christmas live? Yep, yep we have
641091293427269632	mariah carey	positive	Christmas times reminds me of working December at the mall at Abercrombie listening to Mariah Carey all the time
641126215131242496	mariah carey	positive	@takeanaptori this is us tho can't wait to play the justin bieber holiday album and mariah carey on repeat in dec https://t.co/4jcnHZEqEp
641127881205125120	mariah carey	positive	may or may not have just found my old iPod w/ JB, Mariah Carey, &amp; Kelly Clarkson on it
641140124533657600	mariah carey	positive	If you think you can sing better than Mariah Carey now come on down to g-107 to audition after school tomorrow! http://t.co/kcMEmwgjzP
641215079535542272	mariah carey	positive	@jaybc_4 like those are you dance moves, Mariah Carey is playing, overly excited for a holiday that won't be here till December... It's you!
641417383886766080	mariah carey	positive	Weeping may endure for a night, but joy comes in the morning #NowPlaying "Fly Like A Bird" de Mariah Carey http://t.co/8fe5X5ND72
641475570597933056	mariah carey	positive	@LarryBi47874168 @sharonirving Wow,my Dad would have agreed w/u,his 1st CD,Mariah Carey,when listening to a new stereo he made the purchase
641631640511467520	mariah carey	positive	I may or may not want a Mariah Carey cake on my birthday. It'll be a surprise if I get one.
639608392474988545	messi	positive	Javier Saviola: "I'd be delighted if Messi won his 5th Ballon d'Or because of the quality of his football and because of our friendship."
639684828950978560	messi	positive	Messi has ALWAYS scored in the 1st or 2nd leg of the CL Round of 16 since the 2007/08 season: 2 - 1 - 2 - 2 - 6 - 2 - 1 (ongoing)
639804600065871872	messi	positive	What a great cover for the 1986 winner....I feel @francefootball need to do something very special for Messi's 5th. http://t.co/ixSDV38UhN
639835615060754432	messi	positive	Messi and Ronaldo both go up a rating in FUT 16 with Messi a 94 and Ronaldo 93 Suarez is a 90 as 3rd best player in the game.
639940842464088064	messi	positive	Hahah Lol so Halilovic was shaking when he saw Messi for the 1st time. I'ld probably faint if i ever meet him.
639970516774744065	messi	positive	3-0 Lavezzi on fire w his 2nd goal. Too bad he couldn't do it in World Cup or Copa America. Crowd still chanting "Messi" #Argentina #Bolivia
639973074452877313	messi	positive	Messi and Barcelona are preparing for the away game against Granada in La Liga tomorrow, kick-off 20:00 CET
639981530853580800	messi	positive	66' GOAL!!! #Argentina  Messi with a header makes it the 5th of the game  #Argentina 5-0 #Bolivia
639987143117398016	messi	positive	Whoaaaa...! #MESSI's show is on.. MESSI with the 2nd Goal... MESSI scored a brace. The greatest ever has destroyed them. #ARGvBOL
639988878686859264	messi	positive	@THEHOLYDEATH_7 tbh this game is bunk...I just wanna watch Monday's game with Messi
640001012275654657	messi	positive	@SivanJohn LOL the finishing was quite similar to Messi's 2nd goal against Bayern.
640012178968350720	messi	positive	@LeslieeAndradee Messi scored with his 4th touch like omg! Like it's not fair.
640012189357637633	messi	negative	Messi has now failed to score against Atletico for the 5th consecutive game
640097836512768000	messi	positive	Messi takes the number 1 spot 94 rated while Ronaldo comes 2nd rated 93 in FIFA 16 interesting #fifa16 #rivalry
640105090972536832	messi	positive	James Rodriguez is fast closing in on the 2nd grade of best footballers (those immediately after Messi and Ronaldo)...
640105606733537280	messi	positive	Messi has scored against every South American team, he is just the 4th player to achieve that. http://t.co/c73n9C3Fhn
640144480234897408	messi	positive	Messi has scored 10+ goals outside Camp Nou for the 6th consecutive season: 25 - 21 - 23 - 27 - 32 - 10 (ongoing)
640198209281880064	messi	positive	barcastuff: Messi is the 1st ARG player in history to score against all other 9 Conmebol countries #fcblive [via mrchip]
640220013924737024	messi	positive	25 - It has been 25 matches since Messi last produced a hat-trick for Barcelona. His next will be his 25th for the club. Omen?
640237048960561152	messi	positive	The 3rd goal scorer of Mauritania just became Messi right there passing five defenders....aowa Bafana Bafana
640251822322532352	messi	positive	@Safeeyar yap. That's why i dont understand why they're making fun with messi's height. Do they expecting him to be a Jan Koller? Lol
640258412828336128	messi	positive	Iniesta is the 3rd best after Messi and Ronaldo, no one comes close, not Neymar not Hazard #spain
640327401524842496	messi	positive	Imagine having a 20th of Messi's ability. You'd be the best in your team
640455441403768834	messi	positive	Sunday Supplement. Is Bale in the same class as Messi and Ronaldo?! "He's knocking on the door" don't make me laugh. Over hyped as always
640456925285609472	messi	positive	Messi was just 20 years &amp; 161 days old when he secured a podium finish (3rd place) at the 2007 Ballon d'Or ceremony http://t.co/wwtDG2aWjb
640478195431657472	messi	positive	@ultrasuristic Thank you Kluivert. These days a lot of people make Ronaldo look like a Sunday League player when compared to Messi....
640508734439993344	messi	positive	Messi (back in January): 'My dream is to finish my career at Barcelona for as long as people want me'
640613885452488705	messi	positive	De Biasi (coach ALB): "Ronaldo better keeps quiet tomorrow or Messi will get my vote for the Ballon d'Or this time."
640639272719122433	messi	positive	Initial pass to Messi zipped in. Only he could tame the ball &amp; pass to Xavi 1st time. Minimal backlift from another planet. @Phase_in_out
640713164930154496	messi	positive	I'm sad I can't watch Messi and the Argentina squad on Tuesday :(
640716398671605760	messi	positive	3. The AT&amp;T Stadium will have a great atmosphere on Tuesday, where we will face the likes of Messi and co. http://t.co/7CIPhYiz1d
