640870143573258241	positive	@LFCAFFILIATED  @BBCSport they won la liga in 94 and got to euro final in 94. They were 2nd best team in world. Milan were just the best.	
640870244811173888	positive	Excited to move &amp; sweat at the #Dance Yoga workshop this Sat https://t.co/p29i9SW0Qi Are you coming? #yoga #London http://t.co/UxZH405ZiA	
640870349450706944	neutral	Novel banned in NZ because of complaints from Christians. What better marketing can you wish for for your novel? :D https://t.co/h9qNoBGgG3	
640870987295100928	positive	Have a good Labor Day Red Sox fans!!! Enjoy the baseball!!!  Boston hosts the Blue Jays Monday!!! Go Boston!!! http://t.co/9j23s0rneB	
640872035430760448	positive	@HeyMissAJ Yeah we went to a Kpop concert last friday and it was soo awesome!! Ohh haha for 3 months xD	
640872247222239232	positive	"My son is walkin out with the ENG team tomorrow night,told him under no circumstances can he b holding hands with Kane,am I right 2 say that"	
640874238229000192	negative	"@etherealx_ @monbrielle Hehe...yeah. I mean it wasn't really really bad, but it got no real attention. As far as Kpop goes, people may"	
640874804879364096	neutral	"@nflnetwork @HeathEvans44 I think that Heath needs to put down the crack pipe! It's like saying ""Cowboys 3rd best in East without Murray."""	
640874976501870592	neutral	So if you guys are after weekly $60+ PS4 tournaments then head here and support the @xMonsterBattles Sunday ODC! http://t.co/KyfwFbDesz	
640874998786297856	positive	Gotta love the Tom Brady  network lol C'Mon man stop riding this guy @MikeAndMike #cheater	
640875173084819456	neutral	"Lana Del Rey will reportedly feature on Kanye West's new album 'Paris"" on the song 'Passport', slated to be released November 24th!"	
640876759630671872	positive	"Happy Labor Day! Or as Scott Walker would put it, ""Get back to work, assholes, or I'll bring in cheaper workers who'll work *every* Monday."""	
640877194638675968	neutral	Join us tomorrow Tuesday September 8th @ Hotel Estia for YOGA with Karin Stenstra. Time: 9:00 - 10:30 a.m. and... http://t.co/NCkK4Z2ot3	
640877702241742848	neutral	Can't wait to get this shit day over and done with and see Foo Fighters tomorrow!	
640878452422393856	neutral	@dec19_signature @HChukwuka @martinkem @sapiosanct Arabs are just Discontent in the Game so they came up with Islam to give 3rd opinion	
640878989683388416	negative	Tomorrow Shawn is going to be an hour away from me and I can't go see him my heart hurts	
640879250439045120	positive	Me today = this. Glad I took a day's leave after not getting back from Foo Fighters gig until half 3 this morning. https://t.co/Ud8dyxN8fC	
640882065131597825	neutral	Why am I seeing people with the #fifa16demo only on PS4 already when its out tomorrow? Its an Xbox sponsored game I thought?! @EASPORTSFIFA	
640882748396204032	neutral	"@chrisbraly   Gay marriage isn't mentioned in the constitution, no marriage is. 14th prevents states from making unequal laws."	
640883772779556864	neutral	Sat with the new Iron Maiden album and a cup of tea - writing the final few bits of my paper. #Bliss	
640884610105081857	negative	At the circus the elephants have been banned by activists but the kept the lions because they may want to punish Christians.	
640885147215134720	neutral	"This morning, despite it being a holiday here, I went to yoga. Tomorrow night starts 7pm yoga and I just don't know if I'll do that too."	
640886715960311808	neutral	"Gn8:9,10 ""TOMORROW"": Christians today (Pharaoh) would rather wallow in sin one more day than to ask God to remove the sin IMMEDIATELY! #rpsp"	
640887679434014720	neutral	"What are you doing this Friday? Why not come along to our Yoga, Food and Movie night... http://t.co/0VXKHHgCiJ #yoga http://t.co/O8zwv6ZIAi"	
640889421882130433	positive	Carly Fiorina is 11th person in debate. CNN make exception for her. TV stations all gave her air time over weekend.  She is at 5% -	
640889529516163073	neutral	Beyond Eyes Out Tomorrow on PS4: Hey PlayStation.Blog readers! Together with independent developer Tiger &amp; Squ... http://t.co/IhgSkw3ckJ	
640889727793631232	positive	I'm enjoying 'U2 - Sunday Bloody Sunday' on the Classic Rock channel at @rockradionow http://t.co/CyX2ccdErW	
640891971591122944	negative	I refuse to go to school tomorrow because it's still July until frank ocean drops his album	
640892589013606401	neutral	"The 2nd Tom Brady reference of the Labor Day breakfast. Steve Tolman: ""Every #Patriots fan...understands the importance of unions."""	
640892719489875970	neutral	Republican hopeful Carly Fiorina said Monday that she feels like the only candidate going after Hillary Clinto... http://t.co/tdHUe1mqEP	
640893011316994048	neutral	"#fb Fiorina blasts Clinton, asks why Trump is MIA: Republican hopeful Carly Fiorina said Monday that she... http://t.co/FYUOLSqa8B #news"	
640893153537605632	positive	@Hits96Radio I'm surprising my mom with a trip to see Ed Sheeran for her birthday in Atlanta on Saturday. Help us meet him please!!!	
640893255316566016	positive	"@1Xtra Eminem, Snoop Dogg, Biggie, Tyler the Creator, Dr Dre. If I could have a 6th I would add Ice Cube"	
640894133465411585	negative	@AskPlayStation ps4 has a known issue with 1st gen consoles ejecting disc y charge 149 4 an issue that consumers didn't cause @PlayStation	
640895079549399040	neutral	I shouldn't say Jesus. I may have just offended Christians.	
640895082841903104	neutral	I want to see Shawn tomorrow :((((	
640895150374420480	neutral	@JuiceKovacs I don't get the Davis love. I mean sure as a 3rd string guy he's ok but he's no starter or Tom Brady	
640895488024309760	neutral	"Fiorina blasts Clinton, asks why Trump is MIA - Republican hopeful Carly Fiorina said Monday that she feels like t... http://t.co/9TDx7BghXt"	
640896015277686784	neutral	"Now speaking at Labor Day breakfast, @MassAGO with 3rd reference to Tom Brady: ""He's a card carrying union member."""	
640896497341571072	neutral	"#SNews Shakes: Don't worry we're still in it, Mathoho &amp; Coetzee out, Boks all fit, Honda/McLaren split? Kev v Murray, Isner v Fed 4th Rnd."	
640896510314475520	positive	frank ocean's verse on Sunday is just perfection	
640896713599811584	neutral	@MMandryk your cup must runith over with ideas for your column tomorrow Murray!	
640896832420188160	negative	@NawafEObaid @pewresearch 2nd a huge percentage of Christians are Christians by name not practice. specially in the west.	
640897583112712192	neutral	"Ramblings were late today,I was falling asleep at the keyboard last night. Kane,Kessel,Philly D, Sens G -  http://t.co/0FtdLGGKt7"	
640898850161586176	positive	"@david_garrett  Thank a lot to you,  David,  for the magic music night in Milan on 2nd last!!!  We wait for you back  (with orchestra)"	
640899051282632704	positive	"Floyd Mayweather is the greatest. You may not like his attitude, but like at what this black man did in the sport of boxing. So fuck yall."	
640900167877664768	neutral	selling one Jason Aldean ticket for Saturday at blossom let me know if you need it!	
640900993270444032	negative	"Two Muslims destroyed an art floor of 6th c. Christian church in Galillee. Since the criminals aren't Jews, MSM will not report it."	
640902184800927744	neutral	I want to go see Janet Jackson sooo bad when she comes to Minneapolis in November!	
640902613035315200	neutral	I didn't call Tom Brady the GOAT until he won his 4th Superbowl Ring so idk what this tweet means https://t.co/rj1WrR8TX7	
640903980025933824	neutral	@ireland Where do Muslims in Ireland stand on the 'Repeal the 8th' referendum? Do you/they support the murder of the unborn?	
640904404602765312	negative	Fuck that next fight Floyd Mayweather got next Saturday night. It's going to be weak as hell	
640904503848501248	neutral	"First day back at work proper and it has been manic and fuck it, I'm booking that to go see the Milan derby in Jan as a late bday trip!"	
640904538254376964	positive	A treat for #BondGeek's booking today as tomorrow we'll hear more on the title song now anticipated to be sung by Sam Smith? #SPECTRE	
640904672203702272	neutral	"no i mean street urchin diva (tramp from the ghetto) who latches right onto Islam, may Allah make it easy, Ameen."	
640904850318970880	neutral	"@EASPORTSFIFA Hello, do you know what time roughly the demo will be available to download tomorrow on PS4?"	
640905758532616192	negative	I hope the Steelers CRUSH Tom Brady on Thursday. Damn cheater.	
640905774705696769	neutral	"@teenagenashton +didn't know Niall,Liam, and Louis were there at all. But it came to that Saturday night when Sam Smith performed that+"	
640906214780485632	neutral	Hi @mymomsmole We would like 2 invite U2 become a Vendor @ the 3rd Annual @LaHotSauceFest 4 more info go2 http://t.co/PTMwRsmnzy #HotSauce	
640906600253820928	positive	Holy Yoga in Webster Groves resumes tomorrow! Come practice yoga and reset the posture of your heart.... http://t.co/9emU7zZbes	
640906646718443520	positive	WWE Announcer: HE'S SLITHERING IN... RANDY ORTON IS IN A PLACE WE'VE NEVER SEEN HIM BEFORE! *Randy Orton floating in the 13th dimension*	
640906871155597316	neutral	If the NFL wants to punish Tom Brady &amp; the Patsies they should move all their games to Monday morning at 8 a.m. That should deflate them :)	
640909210042134528	positive	"George Osborne sat giggling, sums the Torirs up, it's all a game to them #SyrianRefugees"	
640909647398965249	negative	"@JenniferLavery @Independent they were ""motiveless""  attacks. Nowt to do with Islam. http://t.co/VDjVJi6HNO"	
640909679707619328	neutral	Remember that one time he also sounded like Luke. how does Niall do it? the world may never know  https://t.co/ebCmZU4maX	
640910081912008704	positive	Good day to double up on yoga!  haha https://t.co/ziCKZrKQN8	
640910925986332672	positive	@DPSass @Jared_Carrabis @MattyinMaine @NFL Tom Brady is the defending champ and best qb in the league honey. He should've been picked 1st.	
640911227649163265	negative	@edintravel let's not consider how awful tomorrow's commute with the additional Foo Fighters traffic will be #blissfulignorance	
640911667770077184	positive	"@FXRBES Headline tomorrow: Frank Ocean's album is finally here the title is ""Long &amp; Weird"""	
640912242796466176	positive	"@KCChiefs_58 well, I think KC may have a good QB for the future in Murray."	
640912300954767360	neutral	"Christ, the last thing I want to be looking at on a Monday afternoon is Sam Smith's ring."	
640912763393585152	neutral	George Osborne sat in the House of Commons laughing during talks about the refugee crisis. People actually voted for this? ugly	
640913970166124544	positive	#OOC: *looks at nightstand *   *sees bottle of Katy Perry perfume *  Oh my god....@EXO_GRENDEL .....I think I may have it!!!!	
640914347913555968	positive	Can't wait to hear Sam Smith's song for the new 007 film SPECTRE tomorrow	
640914895593037824	neutral	"First Weekend takeaways: Tom Brady received no bump at all from judge's ruling. Even without suspension, he's still the 9th-10th QB taken."	
640915083254743040	negative	@iTalk2Slick I won't be by my PS4 until tomorrow night at the earliest :(	
640916760552697856	neutral	Does anyone want a ticket to see Ed Sheeran tomorrow?!? DM ME	
640916781146742784	neutral	I hate to do this but the next 3 games us Yankee fans have to root for the Red Sox to help the Yankees get back in 1st place.	
640917204632891393	neutral	Red Sox lineup: David Ortiz returns after leaving Sunday game with sore calf http://t.co/s5AHkstwQd	
640918169134174208	neutral	"The 2015 MIFF Winner ""Across the Sea"", film by Esra Saydam (CQNL2015), screening in Milan, Italy September 9th http://t.co/hFpDltHkiX"	
640918541735059457	neutral	David Price Earns 100th Career Win: The slumping Orioles lost for the 14th time in 16 games. Beginning... http://t.co/szTIzPguFK #NASCAR	
640920468019613696	neutral	Have you heard we have a NEW CLASS: Meditation &amp; Mantra?!?  Every Wednesday 7:30 - 8:30am  with Being Yoga with... http://t.co/OmWQgRiwU8	
640921793386164224	negative	Oh goodie: that game no one liked about the blind girl hits PS4 tomorrow.	
640922061410439168	negative	@ThePatriot143 if these refugees don't want help from Christians !  Move on &amp; help our own ppl 1st. Like our Vets! Our Children in USA!	
